Match ID,Round,Team,Side,Round Type,Winner,Winner Side,Match Winner,Won Round,Won Match
17530,4,iBUYPOWER,terrorist,full,iBUYPOWER,terrorist,Fnatic,True,False
17530,5,Fnatic,ct,full,iBUYPOWER,terrorist,Fnatic,False,True
17530,5,iBUYPOWER,terrorist,full,iBUYPOWER,terrorist,Fnatic,True,False
17530,6,Fnatic,ct,eco,iBUYPOWER,terrorist,Fnatic,False,True
17530,6,iBUYPOWER,terrorist,full,iBUYPOWER,terrorist,Fnatic,True,False
17530,7,Fnatic,ct,full,iBUYPOWER,terrorist,Fnatic,False,True
17530,7,iBUYPOWER,terrorist,full,iBUYPOWER,terrorist,Fnatic,True,False
17530,8,Fnatic,ct,full,Fnatic,ct,Fnatic,True,True
17530,8,iBUYPOWER,terrorist,full,Fnatic,ct,Fnatic,False,False
17530,9,Fnatic,ct,full,Fnatic,ct,Fnatic,True,True
17530,9,iBUYPOWER,terrorist,full,Fnatic,ct,Fnatic,False,False
17530,10,Fnatic,ct,full,Fnatic,ct,Fnatic,True,True
17530,10,iBUYPOWER,terrorist,force,Fnatic,ct,Fnatic,False,False
17530,11,Fnatic,ct,full,iBUYPOWER,terrorist,Fnatic,False,True
17530,11,iBUYPOWER,terrorist,full,iBUYPOWER,terrorist,Fnatic,True,False
17530,12,Fnatic,ct,full,Fnatic,ct,Fnatic,True,True
17530,12,iBUYPOWER,terrorist,full,Fnatic,ct,Fnatic,False,False
17530,13,Fnatic,ct,full,Fnatic,ct,Fnatic,True,True
17530,13,iBUYPOWER,terrorist,force,Fnatic,ct,Fnatic,False,False
17530,14,Fnatic,ct,full,Fnatic,ct,Fnatic,True,True
17530,14,iBUYPOWER,terrorist,full,Fnatic,ct,Fnatic,False,False
17530,15,Fnatic,ct,full,Fnatic,ct,Fnatic,True,True
17530,15,iBUYPOWER,terrorist,force,Fnatic,ct,Fnatic,False,False
17530,16,Fnatic,terrorist,pistol,Fnatic,terrorist,Fnatic,True,True
17530,16,iBUYPOWER,ct,pistol,Fnatic,terrorist,Fnatic,False,False
17530,17,Fnatic,terrorist,full,Fnatic,terrorist,Fnatic,True,True
17530,17,iBUYPOWER,ct,force,Fnatic,terrorist,Fnatic,False,False
17530,18,Fnatic,terrorist,full,Fnatic,terrorist,Fnatic,True,True
17530,18,iBUYPOWER,ct,force,Fnatic,terrorist,Fnatic,False,False
17530,19,Fnatic,terrorist,full,iBUYPOWER,ct,Fnatic,False,True
17530,19,iBUYPOWER,ct,full,iBUYPOWER,ct,Fnatic,True,False
17530,20,Fnatic,terrorist,full,Fnatic,terrorist,Fnatic,True,True
17530,20,iBUYPOWER,ct,full,Fnatic,terrorist,Fnatic,False,False
17530,21,Fnatic,terrorist,full,Fnatic,terrorist,Fnatic,True,True
17530,21,iBUYPOWER,ct,force,Fnatic,terrorist,Fnatic,False,False
17530,22,Fnatic,terrorist,full,Fnatic,terrorist,Fnatic,True,True
17530,22,iBUYPOWER,ct,full,Fnatic,terrorist,Fnatic,False,False
17530,23,Fnatic,terrorist,full,Fnatic,terrorist,Fnatic,True,True
17530,23,iBUYPOWER,ct,force,Fnatic,terrorist,Fnatic,False,False
17532,1,Team Dignitas,ct,pistol,Vox Eminor,terrorist,Team Dignitas,False,True
17532,1,Vox Eminor,terrorist,pistol,Vox Eminor,terrorist,Team Dignitas,True,False
17532,2,Team Dignitas,ct,force,Vox Eminor,terrorist,Team Dignitas,False,True
17532,2,Vox Eminor,terrorist,full,Vox Eminor,terrorist,Team Dignitas,True,False
17532,3,Team Dignitas,ct,eco,Vox Eminor,terrorist,Team Dignitas,False,True
17532,3,Vox Eminor,terrorist,full,Vox Eminor,terrorist,Team Dignitas,True,False
17532,4,Team Dignitas,ct,full,Team Dignitas,ct,Team Dignitas,True,True
17532,4,Vox Eminor,terrorist,full,Team Dignitas,ct,Team Dignitas,False,False
17532,5,Team Dignitas,ct,full,Team Dignitas,ct,Team Dignitas,True,True
17532,5,Vox Eminor,terrorist,force,Team Dignitas,ct,Team Dignitas,False,False
17532,6,Team Dignitas,ct,full,Vox Eminor,terrorist,Team Dignitas,False,True
17532,6,Vox Eminor,terrorist,full,Vox Eminor,terrorist,Team Dignitas,True,False
17532,7,Team Dignitas,ct,full,Team Dignitas,ct,Team Dignitas,True,True
17532,7,Vox Eminor,terrorist,full,Team Dignitas,ct,Team Dignitas,False,False
17532,8,Team Dignitas,ct,full,Team Dignitas,ct,Team Dignitas,True,True
17532,8,Vox Eminor,terrorist,force,Team Dignitas,ct,Team Dignitas,False,False
17532,9,Team Dignitas,ct,full,Vox Eminor,terrorist,Team Dignitas,False,True
17532,9,Vox Eminor,terrorist,full,Vox Eminor,terrorist,Team Dignitas,True,False
17532,10,Team Dignitas,ct,eco,Vox Eminor,terrorist,Team Dignitas,False,True
17532,10,Vox Eminor,terrorist,full,Vox Eminor,terrorist,Team Dignitas,True,False
17532,11,Team Dignitas,ct,full,Team Dignitas,ct,Team Dignitas,True,True
17532,11,Vox Eminor,terrorist,full,Team Dignitas,ct,Team Dignitas,False,False
17532,12,Team Dignitas,ct,full,Team Dignitas,ct,Team Dignitas,True,True
17532,12,Vox Eminor,terrorist,force,Team Dignitas,ct,Team Dignitas,False,False
17532,13,Team Dignitas,ct,full,Team Dignitas,ct,Team Dignitas,True,True
17532,13,Vox Eminor,terrorist,full,Team Dignitas,ct,Team Dignitas,False,False
17532,14,Team Dignitas,ct,full,Team Dignitas,ct,Team Dignitas,True,True
17532,14,Vox Eminor,terrorist,force,Team Dignitas,ct,Team Dignitas,False,False
17532,15,Team Dignitas,ct,full,Team Dignitas,ct,Team Dignitas,True,True
17532,15,Vox Eminor,terrorist,full,Team Dignitas,ct,Team Dignitas,False,False
17532,16,Team Dignitas,terrorist,pistol,Team Dignitas,terrorist,Team Dignitas,True,True
17532,16,Vox Eminor,ct,pistol,Team Dignitas,terrorist,Team Dignitas,False,False
17532,17,Team Dignitas,terrorist,full,Team Dignitas,terrorist,Team Dignitas,True,True
17532,17,Vox Eminor,ct,eco,Team Dignitas,terrorist,Team Dignitas,False,False
17532,18,Team Dignitas,terrorist,full,Team Dignitas,terrorist,Team Dignitas,True,True
17532,18,Vox Eminor,ct,eco,Team Dignitas,terrorist,Team Dignitas,False,False
17532,19,Team Dignitas,terrorist,full,Team Dignitas,terrorist,Team Dignitas,True,True
17532,19,Vox Eminor,ct,full,Team Dignitas,terrorist,Team Dignitas,False,False
17532,20,Team Dignitas,terrorist,full,Team Dignitas,terrorist,Team Dignitas,True,True
17532,20,Vox Eminor,ct,force,Team Dignitas,terrorist,Team Dignitas,False,False
17532,21,Team Dignitas,terrorist,full,Vox Eminor,ct,Team Dignitas,False,True
17532,21,Vox Eminor,ct,full,Vox Eminor,ct,Team Dignitas,True,False
17532,22,Team Dignitas,terrorist,force,Vox Eminor,ct,Team Dignitas,False,True
17532,22,Vox Eminor,ct,full,Vox Eminor,ct,Team Dignitas,True,False
17532,23,Team Dignitas,terrorist,full,Vox Eminor,ct,Team Dignitas,False,True
17532,23,Vox Eminor,ct,full,Vox Eminor,ct,Team Dignitas,True,False
17532,24,Team Dignitas,terrorist,full,Team Dignitas,terrorist,Team Dignitas,True,True
17532,24,Vox Eminor,ct,full,Team Dignitas,terrorist,Team Dignitas,False,False
17532,25,Team Dignitas,terrorist,full,Team Dignitas,terrorist,Team Dignitas,True,True
17532,25,Vox Eminor,ct,full,Team Dignitas,terrorist,Team Dignitas,False,False
17533,1,Cloud9,ct,pistol,Cloud9,ct,Cloud9,True,True
17533,1,Titan,terrorist,pistol,Cloud9,ct,Cloud9,False,False
17533,2,Cloud9,ct,full,Titan,terrorist,Cloud9,False,True
17533,2,Titan,terrorist,force,Titan,terrorist,Cloud9,True,False
17533,3,Cloud9,ct,force,Titan,terrorist,Cloud9,False,True
17533,3,Titan,terrorist,full,Titan,terrorist,Cloud9,True,False
17533,4,Cloud9,ct,eco,Titan,terrorist,Cloud9,False,True
17533,4,Titan,terrorist,full,Titan,terrorist,Cloud9,True,False
17533,5,Cloud9,ct,full,Titan,terrorist,Cloud9,False,True
17533,5,Titan,terrorist,full,Titan,terrorist,Cloud9,True,False
17533,6,Cloud9,ct,force,Titan,terrorist,Cloud9,False,True
17533,6,Titan,terrorist,full,Titan,terrorist,Cloud9,True,False
17533,7,Cloud9,ct,full,Cloud9,ct,Cloud9,True,True
17533,7,Titan,terrorist,full,Cloud9,ct,Cloud9,False,False
17533,8,Cloud9,ct,full,Titan,terrorist,Cloud9,False,True
17533,8,Titan,terrorist,full,Titan,terrorist,Cloud9,True,False
17533,9,Cloud9,ct,eco,Titan,terrorist,Cloud9,False,True
17533,9,Titan,terrorist,full,Titan,terrorist,Cloud9,True,False
17533,10,Cloud9,ct,full,Titan,terrorist,Cloud9,False,True
17533,10,Titan,terrorist,full,Titan,terrorist,Cloud9,True,False
17533,11,Cloud9,ct,force,Titan,terrorist,Cloud9,False,True
17533,11,Titan,terrorist,full,Titan,terrorist,Cloud9,True,False
17533,12,Cloud9,ct,full,Cloud9,ct,Cloud9,True,True
17533,12,Titan,terrorist,full,Cloud9,ct,Cloud9,False,False
17533,13,Cloud9,ct,full,Titan,terrorist,Cloud9,False,True
17533,13,Titan,terrorist,full,Titan,terrorist,Cloud9,True,False
17533,14,Cloud9,ct,force,Titan,terrorist,Cloud9,False,True
17533,14,Titan,terrorist,full,Titan,terrorist,Cloud9,True,False
17533,15,Cloud9,terrorist,full,Cloud9,ct,Cloud9,True,True
17533,15,Titan,terrorist,full,Cloud9,ct,Cloud9,False,False
17533,16,Cloud9,terrorist,pistol,Cloud9,terrorist,Cloud9,True,True
17533,16,Titan,ct,pistol,Cloud9,terrorist,Cloud9,False,False
17533,17,Cloud9,terrorist,full,Cloud9,terrorist,Cloud9,True,True
17533,17,Titan,ct,force,Cloud9,terrorist,Cloud9,False,False
17533,18,Cloud9,terrorist,full,Cloud9,terrorist,Cloud9,True,True
17533,18,Titan,ct,force,Cloud9,terrorist,Cloud9,False,False
17533,19,Cloud9,terrorist,full,Titan,ct,Cloud9,False,True
17533,19,Titan,ct,full,Titan,ct,Cloud9,True,False
17533,20,Cloud9,terrorist,full,Cloud9,terrorist,Cloud9,True,True
17533,20,Titan,ct,full,Cloud9,terrorist,Cloud9,False,False
17533,21,Cloud9,terrorist,full,Cloud9,terrorist,Cloud9,True,True
17533,21,Titan,ct,eco,Cloud9,terrorist,Cloud9,False,False
17533,22,Cloud9,terrorist,full,Cloud9,terrorist,Cloud9,True,True
17533,22,Titan,ct,force,Cloud9,terrorist,Cloud9,False,False
17533,23,Cloud9,terrorist,full,Titan,ct,Cloud9,False,True
17533,23,Titan,ct,full,Titan,ct,Cloud9,True,False
17533,24,Cloud9,terrorist,full,Titan,ct,Cloud9,False,True
17533,24,Titan,ct,full,Titan,ct,Cloud9,True,False
17533,25,Cloud9,terrorist,force,Titan,ct,Cloud9,False,True
17533,25,Titan,ct,full,Titan,ct,Cloud9,True,False
17533,26,Cloud9,terrorist,full,Cloud9,terrorist,Cloud9,True,True
17533,26,Titan,ct,full,Cloud9,terrorist,Cloud9,False,False
17533,27,Cloud9,terrorist,full,Cloud9,terrorist,Cloud9,True,True
17533,27,Titan,ct,force,Cloud9,terrorist,Cloud9,False,False
17533,28,Cloud9,terrorist,full,Cloud9,terrorist,Cloud9,True,True
17533,28,Titan,ct,full,Cloud9,terrorist,Cloud9,False,False
17533,29,Cloud9,terrorist,full,Cloud9,terrorist,Cloud9,True,True
17533,29,Titan,ct,eco,Cloud9,terrorist,Cloud9,False,False
17533,30,Cloud9,terrorist,full,Cloud9,terrorist,Cloud9,True,True
17533,30,Titan,ct,full,Cloud9,terrorist,Cloud9,False,False
17533,31,Cloud9,terrorist,full,Titan,ct,Cloud9,False,True
17533,31,Titan,ct,full,Titan,ct,Cloud9,True,False
17533,32,Cloud9,terrorist,full,Cloud9,terrorist,Cloud9,True,True
17533,32,Titan,ct,full,Cloud9,terrorist,Cloud9,False,False
17533,33,Cloud9,terrorist,full,Cloud9,terrorist,Cloud9,True,True
17533,33,Titan,ct,full,Cloud9,terrorist,Cloud9,False,False
17533,34,Cloud9,ct,full,Cloud9,ct,Cloud9,True,True
17533,34,Titan,terrorist,full,Cloud9,ct,Cloud9,False,False
17533,35,Cloud9,ct,full,Titan,terrorist,Cloud9,False,True
17533,35,Titan,terrorist,full,Titan,terrorist,Cloud9,True,False
17533,36,Cloud9,ct,full,Titan,terrorist,Cloud9,False,True
17533,36,Titan,terrorist,full,Titan,terrorist,Cloud9,True,False
17533,37,Cloud9,ct,full,Cloud9,ct,Cloud9,True,True
17533,37,Titan,terrorist,full,Cloud9,ct,Cloud9,False,False
17533,38,Cloud9,ct,full,Cloud9,ct,Cloud9,True,True
17533,38,Titan,terrorist,full,Cloud9,ct,Cloud9,False,False
17533,39,Cloud9,ct,full,Cloud9,ct,Cloud9,True,True
17533,39,Titan,terrorist,full,Cloud9,ct,Cloud9,False,False
17533,40,Cloud9,terrorist,full,Cloud9,terrorist,Cloud9,True,True
17533,40,Titan,ct,full,Cloud9,terrorist,Cloud9,False,False
17536,1,Titan,ct,pistol,Titan,ct,Titan,True,True
17536,1,Vox Eminor,terrorist,pistol,Titan,ct,Titan,False,False
17536,2,Titan,ct,full,Titan,ct,Titan,True,True
17536,2,Vox Eminor,terrorist,eco,Titan,ct,Titan,False,False
17536,3,Titan,ct,full,Titan,ct,Titan,True,True
17536,3,Vox Eminor,terrorist,force,Titan,ct,Titan,False,False
17536,4,Titan,ct,full,Titan,ct,Titan,True,True
17536,4,Vox Eminor,terrorist,full,Titan,ct,Titan,False,False
17536,5,Titan,ct,full,Titan,ct,Titan,True,True
17536,5,Vox Eminor,terrorist,full,Titan,ct,Titan,False,False
17536,6,Titan,ct,full,Titan,ct,Titan,True,True
17536,6,Vox Eminor,terrorist,full,Titan,ct,Titan,False,False
17536,7,Titan,ct,full,Titan,ct,Titan,True,True
17536,7,Vox Eminor,terrorist,force,Titan,ct,Titan,False,False
17536,8,Titan,ct,full,Titan,ct,Titan,True,True
17536,8,Vox Eminor,terrorist,full,Titan,ct,Titan,False,False
17536,9,Titan,ct,full,Titan,ct,Titan,True,True
17536,9,Vox Eminor,terrorist,full,Titan,ct,Titan,False,False
17536,10,Titan,ct,full,Vox Eminor,terrorist,Titan,False,True
17536,10,Vox Eminor,terrorist,full,Vox Eminor,terrorist,Titan,True,False
17536,11,Titan,ct,full,Titan,ct,Titan,True,True
17536,11,Vox Eminor,terrorist,full,Titan,ct,Titan,False,False
17536,12,Titan,ct,full,Titan,ct,Titan,True,True
17536,12,Vox Eminor,terrorist,eco,Titan,ct,Titan,False,False
17536,13,Titan,ct,full,Titan,ct,Titan,True,True
17536,13,Vox Eminor,terrorist,force,Titan,ct,Titan,False,False
17536,14,Titan,ct,full,Titan,ct,Titan,True,True
17536,14,Vox Eminor,terrorist,full,Titan,ct,Titan,False,False
17536,15,Titan,terrorist,full,Titan,ct,Titan,True,True
17536,15,Vox Eminor,ct,full,Titan,ct,Titan,False,False
17536,16,Titan,terrorist,pistol,Titan,terrorist,Titan,True,True
17536,16,Vox Eminor,ct,pistol,Titan,terrorist,Titan,False,False
17536,17,Titan,terrorist,full,Titan,terrorist,Titan,True,True
17536,17,Vox Eminor,ct,force,Titan,terrorist,Titan,False,False
17537,1,Epsilon eSports,terrorist,pistol,Epsilon eSports,terrorist,Epsilon eSports,True,True
17537,1,Ninjas in Pyjamas,ct,pistol,Epsilon eSports,terrorist,Epsilon eSports,False,False
17537,2,Epsilon eSports,terrorist,full,Epsilon eSports,terrorist,Epsilon eSports,True,True
17537,2,Ninjas in Pyjamas,ct,eco,Epsilon eSports,terrorist,Epsilon eSports,False,False
17537,3,Epsilon eSports,terrorist,full,Epsilon eSports,terrorist,Epsilon eSports,True,True
17537,3,Ninjas in Pyjamas,ct,eco,Epsilon eSports,terrorist,Epsilon eSports,False,False
17537,4,Epsilon eSports,terrorist,full,Ninjas in Pyjamas,ct,Epsilon eSports,False,True
17537,4,Ninjas in Pyjamas,ct,full,Ninjas in Pyjamas,ct,Epsilon eSports,True,False
17537,5,Epsilon eSports,terrorist,force,Ninjas in Pyjamas,ct,Epsilon eSports,False,True
17537,5,Ninjas in Pyjamas,ct,full,Ninjas in Pyjamas,ct,Epsilon eSports,True,False
17537,6,Epsilon eSports,terrorist,full,Epsilon eSports,terrorist,Epsilon eSports,True,True
17537,6,Ninjas in Pyjamas,ct,full,Epsilon eSports,terrorist,Epsilon eSports,False,False
17537,7,Epsilon eSports,terrorist,full,Epsilon eSports,terrorist,Epsilon eSports,True,True
17537,7,Ninjas in Pyjamas,ct,full,Epsilon eSports,terrorist,Epsilon eSports,False,False
17537,8,Epsilon eSports,terrorist,full,Ninjas in Pyjamas,ct,Epsilon eSports,False,True
17537,8,Ninjas in Pyjamas,ct,full,Ninjas in Pyjamas,ct,Epsilon eSports,True,False
17537,9,Epsilon eSports,terrorist,full,Ninjas in Pyjamas,ct,Epsilon eSports,False,True
17537,9,Ninjas in Pyjamas,ct,full,Ninjas in Pyjamas,ct,Epsilon eSports,True,False
17537,10,Epsilon eSports,terrorist,eco,Ninjas in Pyjamas,ct,Epsilon eSports,False,True
17537,10,Ninjas in Pyjamas,ct,full,Ninjas in Pyjamas,ct,Epsilon eSports,True,False
17537,11,Epsilon eSports,terrorist,full,Epsilon eSports,terrorist,Epsilon eSports,True,True
17537,11,Ninjas in Pyjamas,ct,full,Epsilon eSports,terrorist,Epsilon eSports,False,False
17537,12,Epsilon eSports,terrorist,full,Epsilon eSports,terrorist,Epsilon eSports,True,True
17537,12,Ninjas in Pyjamas,ct,full,Epsilon eSports,terrorist,Epsilon eSports,False,False
17537,13,Epsilon eSports,terrorist,full,Epsilon eSports,terrorist,Epsilon eSports,True,True
17537,13,Ninjas in Pyjamas,ct,eco,Epsilon eSports,terrorist,Epsilon eSports,False,False
17537,14,Epsilon eSports,terrorist,full,Ninjas in Pyjamas,ct,Epsilon eSports,False,True
17537,14,Ninjas in Pyjamas,ct,full,Ninjas in Pyjamas,ct,Epsilon eSports,True,False
17537,15,Epsilon eSports,ct,force,Epsilon eSports,ct,Epsilon eSports,True,True
17537,15,Ninjas in Pyjamas,terrorist,force,Epsilon eSports,ct,Epsilon eSports,False,False
17537,16,Epsilon eSports,ct,pistol,Epsilon eSports,ct,Epsilon eSports,True,True
17537,16,Ninjas in Pyjamas,terrorist,pistol,Epsilon eSports,ct,Epsilon eSports,False,False
17537,17,Epsilon eSports,ct,full,Epsilon eSports,ct,Epsilon eSports,True,True
17537,17,Ninjas in Pyjamas,terrorist,eco,Epsilon eSports,ct,Epsilon eSports,False,False
17537,18,Epsilon eSports,ct,full,Epsilon eSports,ct,Epsilon eSports,True,True
17537,18,Ninjas in Pyjamas,terrorist,full,Epsilon eSports,ct,Epsilon eSports,False,False
17537,19,Epsilon eSports,ct,full,Epsilon eSports,ct,Epsilon eSports,True,True
17537,19,Ninjas in Pyjamas,terrorist,full,Epsilon eSports,ct,Epsilon eSports,False,False
17537,20,Epsilon eSports,ct,full,Epsilon eSports,ct,Epsilon eSports,True,True
17537,20,Ninjas in Pyjamas,terrorist,full,Epsilon eSports,ct,Epsilon eSports,False,False
17537,21,Epsilon eSports,ct,full,Epsilon eSports,ct,Epsilon eSports,True,True
17537,21,Ninjas in Pyjamas,terrorist,full,Epsilon eSports,ct,Epsilon eSports,False,False
17538,1,HellRaisers,terrorist,pistol,HellRaisers,terrorist,Ninjas in Pyjamas,True,False
17538,1,Ninjas in Pyjamas,ct,pistol,HellRaisers,terrorist,Ninjas in Pyjamas,False,True
17538,2,HellRaisers,terrorist,full,HellRaisers,terrorist,Ninjas in Pyjamas,True,False
17538,2,Ninjas in Pyjamas,ct,eco,HellRaisers,terrorist,Ninjas in Pyjamas,False,True
17538,3,HellRaisers,terrorist,full,HellRaisers,terrorist,Ninjas in Pyjamas,True,False
17538,3,Ninjas in Pyjamas,ct,eco,HellRaisers,terrorist,Ninjas in Pyjamas,False,True
17538,4,HellRaisers,terrorist,full,Ninjas in Pyjamas,ct,Ninjas in Pyjamas,False,False
17538,4,Ninjas in Pyjamas,ct,full,Ninjas in Pyjamas,ct,Ninjas in Pyjamas,True,True
17538,5,HellRaisers,terrorist,force,Ninjas in Pyjamas,ct,Ninjas in Pyjamas,False,False
17538,5,Ninjas in Pyjamas,ct,full,Ninjas in Pyjamas,ct,Ninjas in Pyjamas,True,True
17538,6,HellRaisers,terrorist,full,Ninjas in Pyjamas,ct,Ninjas in Pyjamas,False,False
17538,6,Ninjas in Pyjamas,ct,full,Ninjas in Pyjamas,ct,Ninjas in Pyjamas,True,True
17538,7,HellRaisers,terrorist,eco,Ninjas in Pyjamas,ct,Ninjas in Pyjamas,False,False
17538,7,Ninjas in Pyjamas,ct,full,Ninjas in Pyjamas,ct,Ninjas in Pyjamas,True,True
17538,8,HellRaisers,terrorist,full,Ninjas in Pyjamas,ct,Ninjas in Pyjamas,False,False
17538,8,Ninjas in Pyjamas,ct,full,Ninjas in Pyjamas,ct,Ninjas in Pyjamas,True,True
17538,9,HellRaisers,terrorist,force,Ninjas in Pyjamas,ct,Ninjas in Pyjamas,False,False
17538,9,Ninjas in Pyjamas,ct,full,Ninjas in Pyjamas,ct,Ninjas in Pyjamas,True,True
17538,10,HellRaisers,terrorist,full,Ninjas in Pyjamas,ct,Ninjas in Pyjamas,False,False
17538,10,Ninjas in Pyjamas,ct,full,Ninjas in Pyjamas,ct,Ninjas in Pyjamas,True,True
17538,11,HellRaisers,terrorist,full,Ninjas in Pyjamas,ct,Ninjas in Pyjamas,False,False
17538,11,Ninjas in Pyjamas,ct,full,Ninjas in Pyjamas,ct,Ninjas in Pyjamas,True,True
17538,12,HellRaisers,terrorist,full,HellRaisers,terrorist,Ninjas in Pyjamas,True,False
17538,12,Ninjas in Pyjamas,ct,full,HellRaisers,terrorist,Ninjas in Pyjamas,False,True
17538,13,HellRaisers,terrorist,full,HellRaisers,terrorist,Ninjas in Pyjamas,True,False
17538,13,Ninjas in Pyjamas,ct,full,HellRaisers,terrorist,Ninjas in Pyjamas,False,True
17538,14,HellRaisers,terrorist,full,Ninjas in Pyjamas,ct,Ninjas in Pyjamas,False,False
17538,14,Ninjas in Pyjamas,ct,full,Ninjas in Pyjamas,ct,Ninjas in Pyjamas,True,True
17538,15,HellRaisers,terrorist,full,Ninjas in Pyjamas,ct,Ninjas in Pyjamas,False,False
17538,15,Ninjas in Pyjamas,ct,full,Ninjas in Pyjamas,ct,Ninjas in Pyjamas,True,True
17538,16,HellRaisers,ct,pistol,Ninjas in Pyjamas,terrorist,Ninjas in Pyjamas,False,False
17538,16,Ninjas in Pyjamas,terrorist,pistol,Ninjas in Pyjamas,terrorist,Ninjas in Pyjamas,True,True
17538,17,HellRaisers,ct,eco,Ninjas in Pyjamas,terrorist,Ninjas in Pyjamas,False,False
17538,17,Ninjas in Pyjamas,terrorist,full,Ninjas in Pyjamas,terrorist,Ninjas in Pyjamas,True,True
17538,18,HellRaisers,ct,eco,Ninjas in Pyjamas,terrorist,Ninjas in Pyjamas,False,False
17538,18,Ninjas in Pyjamas,terrorist,full,Ninjas in Pyjamas,terrorist,Ninjas in Pyjamas,True,True
17538,19,HellRaisers,ct,full,Ninjas in Pyjamas,terrorist,Ninjas in Pyjamas,False,False
17538,19,Ninjas in Pyjamas,terrorist,full,Ninjas in Pyjamas,terrorist,Ninjas in Pyjamas,True,True
17538,20,HellRaisers,ct,full,HellRaisers,ct,Ninjas in Pyjamas,True,False
17538,20,Ninjas in Pyjamas,terrorist,full,HellRaisers,ct,Ninjas in Pyjamas,False,True
17538,21,HellRaisers,ct,full,Ninjas in Pyjamas,terrorist,Ninjas in Pyjamas,False,False
17538,21,Ninjas in Pyjamas,terrorist,full,Ninjas in Pyjamas,terrorist,Ninjas in Pyjamas,True,True
17538,22,HellRaisers,ct,full,HellRaisers,ct,Ninjas in Pyjamas,True,False
17538,22,Ninjas in Pyjamas,terrorist,full,HellRaisers,ct,Ninjas in Pyjamas,False,True
