,Match ID,Event,Date,Player,Team,Map,Rounds,Kills,Deaths,FK,FD,FK%K,FD%D,Rating
193,73726,FACEIT Major 2018,2018-09-13 17:50:00,flamie,Natus Vincere,Overpass,28,20,19,3,1,15.0,5.263157894736842,1.09
194,73726,FACEIT Major 2018,2018-09-13 17:50:00,Edward,Natus Vincere,Overpass,28,12,19,0,3,0.0,15.789473684210524,0.67
195,73726,FACEIT Major 2018,2018-09-13 17:50:00,GuardiaN,FaZe,Overpass,28,25,17,2,3,8.0,17.647058823529417,1.19
196,73726,FACEIT Major 2018,2018-09-13 17:50:00,karrigan,FaZe,Overpass,28,20,20,1,1,5.0,5.0,1.0
197,73726,FACEIT Major 2018,2018-09-13 17:50:00,olofmeister,FaZe,Overpass,28,17,20,2,1,11.764705882352938,5.0,0.99
198,73726,FACEIT Major 2018,2018-09-13 17:50:00,NiKo,FaZe,Overpass,28,17,21,4,4,23.529411764705877,19.047619047619047,0.94
199,73726,FACEIT Major 2018,2018-09-13 17:50:00,rain,FaZe,Overpass,28,14,23,4,6,28.57142857142857,26.08695652173913,0.89
200,73725,FACEIT Major 2018,2018-09-13 16:25:00,f0rest,NiP,Mirage,26,20,20,4,3,20.0,15.0,1.06
201,73725,FACEIT Major 2018,2018-09-13 16:25:00,dennis,NiP,Mirage,26,16,20,3,3,18.75,15.0,0.91
202,73725,FACEIT Major 2018,2018-09-13 16:25:00,REZ,NiP,Mirage,26,16,15,2,2,12.5,13.333333333333336,0.89
203,73725,FACEIT Major 2018,2018-09-13 16:25:00,GeT_RiGhT,NiP,Mirage,26,13,18,0,1,0.0,5.5555555555555545,0.78
204,73725,FACEIT Major 2018,2018-09-13 16:25:00,Lekr0,NiP,Mirage,26,11,20,3,5,27.27272727272727,25.0,0.71
205,73725,FACEIT Major 2018,2018-09-13 16:25:00,Twistzz,Liquid,Mirage,26,21,10,3,0,14.285714285714285,0.0,1.44
206,73725,FACEIT Major 2018,2018-09-13 16:25:00,EliGE,Liquid,Mirage,26,22,16,3,2,13.636363636363635,12.5,1.37
207,73725,FACEIT Major 2018,2018-09-13 16:25:00,NAF,Liquid,Mirage,26,20,16,3,2,15.0,12.5,1.29
208,73725,FACEIT Major 2018,2018-09-13 16:25:00,nitr0,Liquid,Mirage,26,14,14,1,2,7.142857142857142,14.285714285714285,0.96
209,73725,FACEIT Major 2018,2018-09-13 16:25:00,TACO,Liquid,Mirage,26,16,20,4,6,25.0,30.0,0.91
210,73719,FACEIT Major 2018,2018-09-13 12:55:00,autimatic,Cloud9,Overpass,35,26,22,4,1,15.384615384615385,4.545454545454546,1.34
211,73719,FACEIT Major 2018,2018-09-13 12:55:00,STYKO,Cloud9,Overpass,35,32,22,8,1,25.0,4.545454545454546,1.33
212,73719,FACEIT Major 2018,2018-09-13 12:55:00,Golden,Cloud9,Overpass,35,20,25,5,3,25.0,12.0,0.93
213,73719,FACEIT Major 2018,2018-09-13 12:55:00,RUSH,Cloud9,Overpass,35,17,26,5,4,29.411764705882355,15.384615384615385,0.92
214,73719,FACEIT Major 2018,2018-09-13 12:55:00,Skadoodle,Cloud9,Overpass,35,14,19,2,2,14.285714285714285,10.526315789473683,0.89
215,73719,FACEIT Major 2018,2018-09-13 12:55:00,bondik,HellRaisers,Overpass,35,25,17,1,5,4.0,29.411764705882355,1.27
216,73719,FACEIT Major 2018,2018-09-13 12:55:00,DeadFox,HellRaisers,Overpass,35,23,21,3,2,13.043478260869565,9.523809523809524,1.25
217,73719,FACEIT Major 2018,2018-09-13 12:55:00,ISSAA,HellRaisers,Overpass,35,25,25,3,4,12.0,16.0,1.11
218,73719,FACEIT Major 2018,2018-09-13 12:55:00,woxic,HellRaisers,Overpass,35,28,21,1,5,3.571428571428571,23.809523809523807,1.09
219,73719,FACEIT Major 2018,2018-09-13 12:55:00,ANGE1,HellRaisers,Overpass,35,13,25,3,8,23.07692307692308,32.0,0.71
220,73711,FACEIT Major 2018,2018-09-13 09:00:00,nex,BIG,Train,23,24,13,4,1,16.666666666666664,7.6923076923076925,1.73
221,73711,FACEIT Major 2018,2018-09-13 09:00:00,smooya,BIG,Train,23,23,12,4,4,17.391304347826086,33.33333333333333,1.53
222,73711,FACEIT Major 2018,2018-09-13 09:00:00,tiziaN,BIG,Train,23,20,11,3,1,15.0,9.090909090909092,1.45
223,73711,FACEIT Major 2018,2018-09-13 09:00:00,tabseN,BIG,Train,23,20,14,2,3,10.0,21.428571428571427,1.33
224,73711,FACEIT Major 2018,2018-09-13 09:00:00,gob b,BIG,Train,23,13,11,1,0,7.6923076923076925,0.0,1.03
225,73711,FACEIT Major 2018,2018-09-13 09:00:00,DD,TYLOO,Train,23,14,19,3,1,21.428571428571427,5.263157894736842,0.98
226,73711,FACEIT Major 2018,2018-09-13 09:00:00,xccurate,TYLOO,Train,23,18,19,1,2,5.5555555555555545,10.526315789473683,0.97
227,73711,FACEIT Major 2018,2018-09-13 09:00:00,somebody,TYLOO,Train,23,12,20,2,4,16.666666666666664,20.0,0.59
228,73711,FACEIT Major 2018,2018-09-13 09:00:00,captainMo,TYLOO,Train,23,8,21,1,4,12.5,19.047619047619047,0.51
229,73711,FACEIT Major 2018,2018-09-13 09:00:00,BnTeT,TYLOO,Train,23,8,21,2,3,25.0,14.285714285714285,0.46
230,73690,FACEIT Major 2018,2018-09-12 12:15:00,karrigan,FaZe,Dust2,21,15,17,2,1,13.333333333333336,5.882352941176469,0.95
231,73690,FACEIT Major 2018,2018-09-12 12:15:00,NiKo,FaZe,Dust2,21,13,19,4,3,30.76923076923077,15.789473684210524,0.88
232,73690,FACEIT Major 2018,2018-09-12 12:15:00,olofmeister,FaZe,Dust2,21,11,17,0,1,0.0,5.882352941176469,0.83
233,73690,FACEIT Major 2018,2018-09-12 12:15:00,rain,FaZe,Dust2,21,11,20,1,6,9.090909090909092,30.0,0.64
234,73690,FACEIT Major 2018,2018-09-12 12:15:00,GuardiaN,FaZe,Dust2,21,10,20,1,2,10.0,10.0,0.58
235,73690,FACEIT Major 2018,2018-09-12 12:15:00,smooya,BIG,Dust2,21,27,11,5,2,18.51851851851852,18.181818181818183,1.93
236,73690,FACEIT Major 2018,2018-09-12 12:15:00,tabseN,BIG,Dust2,21,23,16,4,1,17.391304347826086,6.25,1.58
237,73690,FACEIT Major 2018,2018-09-12 12:15:00,nex,BIG,Dust2,21,13,11,2,1,15.384615384615385,9.090909090909092,1.29
238,73690,FACEIT Major 2018,2018-09-12 12:15:00,gob b,BIG,Dust2,21,14,10,1,0,7.142857142857142,0.0,1.25
239,73690,FACEIT Major 2018,2018-09-12 12:15:00,tiziaN,BIG,Dust2,21,16,12,1,4,6.25,33.33333333333333,1.24
240,73683,FACEIT Major 2018,2018-09-12 09:05:00,shox,G2,Dust2,42,42,27,5,2,11.904761904761903,7.4074074074074066,1.5
241,73683,FACEIT Major 2018,2018-09-12 09:05:00,kennyS,G2,Dust2,42,35,23,7,2,20.0,8.695652173913043,1.37
242,73683,FACEIT Major 2018,2018-09-12 09:05:00,bodyy,G2,Dust2,42,31,22,4,1,12.903225806451614,4.545454545454546,1.27
243,73683,FACEIT Major 2018,2018-09-12 09:05:00,Ex6TenZ,G2,Dust2,42,29,26,6,5,20.689655172413797,19.230769230769234,1.05
244,73683,FACEIT Major 2018,2018-09-12 09:05:00,SmithZz,G2,Dust2,42,20,33,2,8,10.0,24.24242424242424,0.7
245,73683,FACEIT Major 2018,2018-09-12 09:05:00,ISSAA,HellRaisers,Dust2,42,43,35,4,6,9.30232558139535,17.142857142857142,1.27
246,73683,FACEIT Major 2018,2018-09-12 09:05:00,woxic,HellRaisers,Dust2,42,31,29,6,2,19.354838709677423,6.896551724137932,1.23
247,73683,FACEIT Major 2018,2018-09-12 09:05:00,ANGE1,HellRaisers,Dust2,42,25,34,6,12,24.0,35.29411764705883,0.81
248,73683,FACEIT Major 2018,2018-09-12 09:05:00,DeadFox,HellRaisers,Dust2,42,20,28,1,2,5.0,7.142857142857142,0.75
249,73683,FACEIT Major 2018,2018-09-12 09:05:00,bondik,HellRaisers,Dust2,42,12,31,1,2,8.333333333333332,6.451612903225807,0.57
250,49966,PGL Major Krakow 2017,2017-07-23 15:15:00,mou,Gambit,Train,27,28,14,3,1,10.714285714285714,7.142857142857142,1.55
251,49966,PGL Major Krakow 2017,2017-07-23 15:15:00,AdreN,Gambit,Train,27,22,19,5,2,22.72727272727273,10.526315789473683,1.35
252,49966,PGL Major Krakow 2017,2017-07-23 15:15:00,Hobbit,Gambit,Train,27,19,19,5,3,26.315789473684212,15.789473684210524,1.16
253,49966,PGL Major Krakow 2017,2017-07-23 15:15:00,Dosia,Gambit,Train,27,17,17,2,1,11.764705882352938,5.882352941176469,1.07
254,49966,PGL Major Krakow 2017,2017-07-23 15:15:00,Zeus,Gambit,Train,27,16,15,3,2,18.75,13.333333333333336,1.03
255,49966,PGL Major Krakow 2017,2017-07-23 15:15:00,kNgV-,Immortals,Train,27,20,23,4,2,20.0,8.695652173913043,1.01
256,49966,PGL Major Krakow 2017,2017-07-23 15:15:00,HEN1,Immortals,Train,27,17,18,3,3,17.647058823529417,16.666666666666664,1.0
257,49966,PGL Major Krakow 2017,2017-07-23 15:15:00,boltz,Immortals,Train,27,20,20,1,3,5.0,15.0,0.88
258,49966,PGL Major Krakow 2017,2017-07-23 15:15:00,steel,Immortals,Train,27,16,22,1,7,6.25,31.818181818181817,0.76
259,49966,PGL Major Krakow 2017,2017-07-23 15:15:00,LUCAS1,Immortals,Train,27,11,19,0,3,0.0,15.789473684210524,0.75
260,49962,PGL Major Krakow 2017,2017-07-23 15:15:00,Dosia,Gambit,Cobblestone,20,14,16,2,3,14.285714285714285,18.75,0.89
261,49962,PGL Major Krakow 2017,2017-07-23 15:15:00,mou,Gambit,Cobblestone,20,14,18,2,5,14.285714285714285,27.777777777777782,0.75
262,49962,PGL Major Krakow 2017,2017-07-23 15:15:00,Zeus,Gambit,Cobblestone,20,7,15,0,1,0.0,6.666666666666668,0.55
263,49962,PGL Major Krakow 2017,2017-07-23 15:15:00,Hobbit,Gambit,Cobblestone,20,7,18,2,2,28.57142857142857,11.111111111111109,0.44
264,49962,PGL Major Krakow 2017,2017-07-23 15:15:00,AdreN,Gambit,Cobblestone,20,5,18,0,3,0.0,16.666666666666664,0.35
265,49962,PGL Major Krakow 2017,2017-07-23 15:15:00,HEN1,Immortals,Cobblestone,20,22,4,5,0,22.72727272727273,0.0,2.06
266,49962,PGL Major Krakow 2017,2017-07-23 15:15:00,boltz,Immortals,Cobblestone,20,15,11,4,0,26.66666666666667,0.0,1.62
267,49962,PGL Major Krakow 2017,2017-07-23 15:15:00,LUCAS1,Immortals,Cobblestone,20,17,11,4,1,23.529411764705877,9.090909090909092,1.53
268,49962,PGL Major Krakow 2017,2017-07-23 15:15:00,steel,Immortals,Cobblestone,20,16,9,0,1,0.0,11.111111111111109,1.41
269,49962,PGL Major Krakow 2017,2017-07-23 15:15:00,kNgV-,Immortals,Cobblestone,20,15,12,1,4,6.666666666666668,33.33333333333333,1.4
270,49956,PGL Major Krakow 2017,2017-07-22 17:50:00,boltz,Immortals,Mirage,27,23,18,4,3,17.391304347826086,16.666666666666664,1.29
271,49956,PGL Major Krakow 2017,2017-07-22 17:50:00,HEN1,Immortals,Mirage,27,19,16,3,2,15.789473684210524,12.5,1.15
272,49956,PGL Major Krakow 2017,2017-07-22 17:50:00,kNgV-,Immortals,Mirage,27,20,16,4,4,20.0,25.0,1.14
273,49956,PGL Major Krakow 2017,2017-07-22 17:50:00,LUCAS1,Immortals,Mirage,27,17,17,1,3,5.882352941176469,17.647058823529417,1.02
274,49956,PGL Major Krakow 2017,2017-07-22 17:50:00,steel,Immortals,Mirage,27,15,19,1,2,6.666666666666668,10.526315789473683,0.83
275,49956,PGL Major Krakow 2017,2017-07-22 17:50:00,TaZ,Virtus.pro,Mirage,27,17,19,4,0,23.529411764705877,0.0,1.13
276,49956,PGL Major Krakow 2017,2017-07-22 17:50:00,pashaBiceps,Virtus.pro,Mirage,27,21,17,2,6,9.523809523809524,35.29411764705883,1.12
277,49956,PGL Major Krakow 2017,2017-07-22 17:50:00,Snax,Virtus.pro,Mirage,27,20,23,5,2,25.0,8.695652173913043,0.97
278,49956,PGL Major Krakow 2017,2017-07-22 17:50:00,NEO,Virtus.pro,Mirage,27,13,17,1,3,7.6923076923076925,17.647058823529417,0.96
279,49956,PGL Major Krakow 2017,2017-07-22 17:50:00,byali,Virtus.pro,Mirage,27,15,18,2,2,13.333333333333336,11.111111111111109,0.86
280,49955,PGL Major Krakow 2017,2017-07-22 17:50:00,LUCAS1,Immortals,Inferno,21,25,8,4,1,16.0,12.5,1.94
281,49955,PGL Major Krakow 2017,2017-07-22 17:50:00,HEN1,Immortals,Inferno,21,15,9,3,3,20.0,33.33333333333333,1.36
282,49955,PGL Major Krakow 2017,2017-07-22 17:50:00,kNgV-,Immortals,Inferno,21,16,15,5,3,31.25,20.0,1.17
283,49955,PGL Major Krakow 2017,2017-07-22 17:50:00,steel,Immortals,Inferno,21,14,11,0,1,0.0,9.090909090909092,1.16
284,49955,PGL Major Krakow 2017,2017-07-22 17:50:00,boltz,Immortals,Inferno,21,12,12,0,1,0.0,8.333333333333332,1.04
285,49955,PGL Major Krakow 2017,2017-07-22 17:50:00,TaZ,Virtus.pro,Inferno,21,17,14,3,0,17.647058823529417,0.0,1.13
286,49955,PGL Major Krakow 2017,2017-07-22 17:50:00,Snax,Virtus.pro,Inferno,21,10,15,2,2,20.0,13.333333333333336,0.71
287,49955,PGL Major Krakow 2017,2017-07-22 17:50:00,NEO,Virtus.pro,Inferno,21,11,18,2,5,18.181818181818183,27.777777777777782,0.68
288,49955,PGL Major Krakow 2017,2017-07-22 17:50:00,pashaBiceps,Virtus.pro,Inferno,21,10,18,2,4,20.0,22.222222222222218,0.61
289,49955,PGL Major Krakow 2017,2017-07-22 17:50:00,byali,Virtus.pro,Inferno,21,7,17,0,1,0.0,5.882352941176469,0.51
290,49953,PGL Major Krakow 2017,2017-07-22 13:30:00,AdreN,Gambit,Inferno,24,17,18,3,2,17.647058823529417,11.111111111111109,0.98
291,49953,PGL Major Krakow 2017,2017-07-22 13:30:00,Hobbit,Gambit,Inferno,24,17,14,2,5,11.764705882352938,35.714285714285715,0.97
292,49953,PGL Major Krakow 2017,2017-07-22 13:30:00,Dosia,Gambit,Inferno,24,16,20,1,0,6.25,0.0,0.9
293,49953,PGL Major Krakow 2017,2017-07-22 13:30:00,Zeus,Gambit,Inferno,24,10,19,2,1,20.0,5.263157894736842,0.73
294,49953,PGL Major Krakow 2017,2017-07-22 13:30:00,mou,Gambit,Inferno,24,7,21,4,4,57.14285714285714,19.047619047619047,0.51
295,49953,PGL Major Krakow 2017,2017-07-22 13:30:00,Xyp9x,Astralis,Inferno,24,25,13,3,3,12.0,23.07692307692308,1.62
296,49953,PGL Major Krakow 2017,2017-07-22 13:30:00,dupreeh,Astralis,Inferno,24,21,14,2,2,9.523809523809524,14.285714285714285,1.38
297,49953,PGL Major Krakow 2017,2017-07-22 13:30:00,device,Astralis,Inferno,24,19,11,2,3,10.526315789473683,27.27272727272727,1.21
298,49953,PGL Major Krakow 2017,2017-07-22 13:30:00,gla1ve,Astralis,Inferno,24,14,14,1,1,7.142857142857142,7.142857142857142,1.06
299,49953,PGL Major Krakow 2017,2017-07-22 13:30:00,Kjaerbye,Astralis,Inferno,24,13,15,4,3,30.76923076923077,20.0,1.05
300,49952,PGL Major Krakow 2017,2017-07-22 13:30:00,mou,Gambit,Overpass,26,33,11,3,1,9.090909090909092,9.090909090909092,1.86
301,49952,PGL Major Krakow 2017,2017-07-22 13:30:00,AdreN,Gambit,Overpass,26,20,14,4,4,20.0,28.57142857142857,1.23
302,49952,PGL Major Krakow 2017,2017-07-22 13:30:00,Hobbit,Gambit,Overpass,26,14,16,1,4,7.142857142857142,25.0,1.06
303,49952,PGL Major Krakow 2017,2017-07-22 13:30:00,Zeus,Gambit,Overpass,26,16,13,1,0,6.25,0.0,1.03
304,49952,PGL Major Krakow 2017,2017-07-22 13:30:00,Dosia,Gambit,Overpass,26,10,18,3,5,30.0,27.777777777777782,0.75
305,49952,PGL Major Krakow 2017,2017-07-22 13:30:00,Kjaerbye,Astralis,Overpass,26,19,20,5,4,26.315789473684212,20.0,1.04
306,49952,PGL Major Krakow 2017,2017-07-22 13:30:00,device,Astralis,Overpass,26,16,20,4,4,25.0,20.0,0.97
307,49952,PGL Major Krakow 2017,2017-07-22 13:30:00,Xyp9x,Astralis,Overpass,26,14,18,3,2,21.428571428571427,11.111111111111109,0.86
308,49952,PGL Major Krakow 2017,2017-07-22 13:30:00,gla1ve,Astralis,Overpass,26,11,17,1,1,9.090909090909092,5.882352941176469,0.81
309,49952,PGL Major Krakow 2017,2017-07-22 13:30:00,dupreeh,Astralis,Overpass,26,12,18,1,1,8.333333333333332,5.5555555555555545,0.66
310,49951,PGL Major Krakow 2017,2017-07-22 10:45:00,cajunb,North,Nuke,26,21,17,1,3,4.761904761904762,17.647058823529417,1.13
311,49951,PGL Major Krakow 2017,2017-07-22 10:45:00,Magisk,North,Nuke,26,20,19,2,3,10.0,15.789473684210524,1.01
312,49951,PGL Major Krakow 2017,2017-07-22 10:45:00,aizy,North,Nuke,26,14,18,1,1,7.142857142857142,5.5555555555555545,0.82
313,49951,PGL Major Krakow 2017,2017-07-22 10:45:00,k0nfig,North,Nuke,26,12,20,3,5,25.0,25.0,0.71
314,49951,PGL Major Krakow 2017,2017-07-22 10:45:00,MSL,North,Nuke,26,7,19,2,5,28.57142857142857,26.315789473684212,0.55
315,49951,PGL Major Krakow 2017,2017-07-22 10:45:00,byali,Virtus.pro,Nuke,26,30,12,5,2,16.666666666666664,16.666666666666664,1.86
316,49951,PGL Major Krakow 2017,2017-07-22 10:45:00,NEO,Virtus.pro,Nuke,26,21,14,3,3,14.285714285714285,21.428571428571427,1.32
317,49951,PGL Major Krakow 2017,2017-07-22 10:45:00,Snax,Virtus.pro,Nuke,26,16,18,6,3,37.5,16.666666666666664,0.97
318,49951,PGL Major Krakow 2017,2017-07-22 10:45:00,pashaBiceps,Virtus.pro,Nuke,26,12,14,1,1,8.333333333333332,7.142857142857142,0.9
319,49951,PGL Major Krakow 2017,2017-07-22 10:45:00,TaZ,Virtus.pro,Nuke,26,14,17,2,0,14.285714285714285,0.0,0.84
320,49950,PGL Major Krakow 2017,2017-07-22 10:45:00,Magisk,North,Cobblestone,25,16,18,4,2,25.0,11.111111111111109,1.06
321,49950,PGL Major Krakow 2017,2017-07-22 10:45:00,k0nfig,North,Cobblestone,25,15,18,3,1,20.0,5.5555555555555545,0.92
322,49950,PGL Major Krakow 2017,2017-07-22 10:45:00,cajunb,North,Cobblestone,25,14,19,1,3,7.142857142857142,15.789473684210524,0.88
323,49950,PGL Major Krakow 2017,2017-07-22 10:45:00,aizy,North,Cobblestone,25,11,19,2,6,18.181818181818183,31.578947368421048,0.79
324,49950,PGL Major Krakow 2017,2017-07-22 10:45:00,MSL,North,Cobblestone,25,10,17,1,2,10.0,11.764705882352938,0.7
325,49950,PGL Major Krakow 2017,2017-07-22 10:45:00,NEO,Virtus.pro,Cobblestone,25,19,14,4,3,21.052631578947366,21.428571428571427,1.45
326,49950,PGL Major Krakow 2017,2017-07-22 10:45:00,TaZ,Virtus.pro,Cobblestone,25,22,9,1,2,4.545454545454546,22.222222222222218,1.4
327,49950,PGL Major Krakow 2017,2017-07-22 10:45:00,pashaBiceps,Virtus.pro,Cobblestone,25,19,14,5,0,26.315789473684212,0.0,1.24
328,49950,PGL Major Krakow 2017,2017-07-22 10:45:00,byali,Virtus.pro,Cobblestone,25,17,15,2,2,11.764705882352938,13.333333333333336,1.15
329,49950,PGL Major Krakow 2017,2017-07-22 10:45:00,Snax,Virtus.pro,Cobblestone,25,14,14,2,4,14.285714285714285,28.57142857142857,0.94
330,49878,PGL Major Krakow 2017,2017-07-21 15:10:00,device,Astralis,Overpass,22,27,11,8,1,29.629629629629626,9.090909090909092,2.06
331,49878,PGL Major Krakow 2017,2017-07-21 15:10:00,Xyp9x,Astralis,Overpass,22,17,10,0,0,0.0,0.0,1.37
332,49878,PGL Major Krakow 2017,2017-07-21 15:10:00,dupreeh,Astralis,Overpass,22,15,15,7,2,46.66666666666666,13.333333333333336,1.31
333,49878,PGL Major Krakow 2017,2017-07-21 15:10:00,gla1ve,Astralis,Overpass,22,17,12,0,0,0.0,0.0,1.3
334,49878,PGL Major Krakow 2017,2017-07-21 15:10:00,Kjaerbye,Astralis,Overpass,22,16,15,3,1,18.75,6.666666666666668,1.07
335,49878,PGL Major Krakow 2017,2017-07-21 15:10:00,coldzera,SK,Overpass,22,15,17,0,2,0.0,11.764705882352938,0.85
336,49878,PGL Major Krakow 2017,2017-07-21 15:10:00,fer,SK,Overpass,22,14,18,1,4,7.142857142857142,22.222222222222218,0.79
337,49878,PGL Major Krakow 2017,2017-07-21 15:10:00,FalleN,SK,Overpass,22,13,19,3,4,23.07692307692308,21.052631578947366,0.75
338,49878,PGL Major Krakow 2017,2017-07-21 15:10:00,felps,SK,Overpass,22,14,18,0,5,0.0,27.777777777777782,0.67
339,49878,PGL Major Krakow 2017,2017-07-21 15:10:00,TACO,SK,Overpass,22,7,20,0,3,0.0,15.0,0.46
340,49874,PGL Major Krakow 2017,2017-07-21 11:25:00,Dosia,Gambit,Inferno,28,30,15,1,0,3.333333333333333,0.0,1.55
341,49874,PGL Major Krakow 2017,2017-07-21 11:25:00,Zeus,Gambit,Inferno,28,21,22,5,7,23.809523809523807,31.818181818181817,1.14
342,49874,PGL Major Krakow 2017,2017-07-21 11:25:00,Hobbit,Gambit,Inferno,28,18,17,3,3,16.666666666666664,17.647058823529417,1.11
343,49874,PGL Major Krakow 2017,2017-07-21 11:25:00,mou,Gambit,Inferno,28,21,18,2,2,9.523809523809524,11.111111111111109,1.05
344,49874,PGL Major Krakow 2017,2017-07-21 11:25:00,AdreN,Gambit,Inferno,28,17,18,2,3,11.764705882352938,16.666666666666664,1.04
345,49874,PGL Major Krakow 2017,2017-07-21 11:25:00,olofmeister,fnatic,Inferno,28,19,21,4,4,21.052631578947366,19.047619047619047,1.02
346,49874,PGL Major Krakow 2017,2017-07-21 11:25:00,JW,fnatic,Inferno,28,20,21,4,3,20.0,14.285714285714285,1.02
347,49874,PGL Major Krakow 2017,2017-07-21 11:25:00,flusha,fnatic,Inferno,28,18,21,2,1,11.111111111111109,4.761904761904762,0.88
348,49874,PGL Major Krakow 2017,2017-07-21 11:25:00,KRIMZ,fnatic,Inferno,28,15,22,2,3,13.333333333333336,13.636363636363635,0.87
349,49874,PGL Major Krakow 2017,2017-07-21 11:25:00,dennis,fnatic,Inferno,28,17,22,3,2,17.647058823529417,9.090909090909092,0.87
350,49873,PGL Major Krakow 2017,2017-07-21 11:25:00,mou,Gambit,Train,30,24,20,5,3,20.833333333333336,15.0,1.2
351,49873,PGL Major Krakow 2017,2017-07-21 11:25:00,AdreN,Gambit,Train,30,20,17,6,3,30.0,17.647058823529417,1.12
352,49873,PGL Major Krakow 2017,2017-07-21 11:25:00,Zeus,Gambit,Train,30,20,20,3,1,15.0,5.0,1.07
353,49873,PGL Major Krakow 2017,2017-07-21 11:25:00,Hobbit,Gambit,Train,30,23,23,2,3,8.695652173913043,13.043478260869565,1.07
354,49873,PGL Major Krakow 2017,2017-07-21 11:25:00,Dosia,Gambit,Train,30,18,22,2,2,11.111111111111109,9.090909090909092,0.91
355,49873,PGL Major Krakow 2017,2017-07-21 11:25:00,JW,fnatic,Train,30,26,17,3,2,11.538461538461537,11.764705882352938,1.26
356,49873,PGL Major Krakow 2017,2017-07-21 11:25:00,KRIMZ,fnatic,Train,30,22,19,3,2,13.636363636363635,10.526315789473683,1.12
357,49873,PGL Major Krakow 2017,2017-07-21 11:25:00,olofmeister,fnatic,Train,30,19,24,1,3,5.263157894736842,12.5,0.98
358,49873,PGL Major Krakow 2017,2017-07-21 11:25:00,flusha,fnatic,Train,30,18,21,2,3,11.111111111111109,14.285714285714285,0.95
359,49873,PGL Major Krakow 2017,2017-07-21 11:25:00,dennis,fnatic,Train,30,17,24,3,8,17.647058823529417,33.33333333333333,0.74
360,49814,PGL Major Krakow 2017,2017-07-19 21:45:00,wayLander,FlipSid3,Train,22,16,18,2,3,12.5,16.666666666666664,0.97
361,49814,PGL Major Krakow 2017,2017-07-19 21:45:00,electronic,FlipSid3,Train,22,11,19,2,4,18.181818181818183,21.052631578947366,0.73
362,49814,PGL Major Krakow 2017,2017-07-19 21:45:00,markeloff,FlipSid3,Train,22,9,17,2,2,22.222222222222218,11.764705882352938,0.61
363,49814,PGL Major Krakow 2017,2017-07-19 21:45:00,WorldEdit,FlipSid3,Train,22,8,19,1,2,12.5,10.526315789473683,0.57
364,49814,PGL Major Krakow 2017,2017-07-19 21:45:00,B1ad3,FlipSid3,Train,22,7,19,0,4,0.0,21.052631578947366,0.42
365,49814,PGL Major Krakow 2017,2017-07-19 21:45:00,steel,Immortals,Train,22,23,10,4,2,17.391304347826086,20.0,1.71
366,49814,PGL Major Krakow 2017,2017-07-19 21:45:00,kNgV-,Immortals,Train,22,20,11,4,1,20.0,9.090909090909092,1.4
367,49814,PGL Major Krakow 2017,2017-07-19 21:45:00,boltz,Immortals,Train,22,17,10,3,1,17.647058823529417,10.0,1.34
368,49814,PGL Major Krakow 2017,2017-07-19 21:45:00,HEN1,Immortals,Train,22,16,11,3,0,18.75,0.0,1.28
369,49814,PGL Major Krakow 2017,2017-07-19 21:45:00,LUCAS1,Immortals,Train,22,16,9,1,3,6.25,33.33333333333333,1.11
370,49812,PGL Major Krakow 2017,2017-07-19 20:25:00,byali,Virtus.pro,Train,26,20,15,3,1,15.0,6.666666666666668,1.23
371,49812,PGL Major Krakow 2017,2017-07-19 20:25:00,NEO,Virtus.pro,Train,26,16,15,2,2,12.5,13.333333333333336,1.21
372,49812,PGL Major Krakow 2017,2017-07-19 20:25:00,TaZ,Virtus.pro,Train,26,21,15,2,2,9.523809523809524,13.333333333333336,1.2
373,49812,PGL Major Krakow 2017,2017-07-19 20:25:00,Snax,Virtus.pro,Train,26,17,15,3,3,17.647058823529417,20.0,1.2
374,49812,PGL Major Krakow 2017,2017-07-19 20:25:00,pashaBiceps,Virtus.pro,Train,26,21,18,4,4,19.047619047619047,22.222222222222218,1.19
375,49812,PGL Major Krakow 2017,2017-07-19 20:25:00,autimatic,Cloud9,Train,26,19,20,2,4,10.526315789473683,20.0,1.06
376,49812,PGL Major Krakow 2017,2017-07-19 20:25:00,n0thing,Cloud9,Train,26,18,19,4,3,22.222222222222218,15.789473684210524,0.98
377,49812,PGL Major Krakow 2017,2017-07-19 20:25:00,Stewie2K,Cloud9,Train,26,16,21,2,6,12.5,28.57142857142857,0.87
378,49812,PGL Major Krakow 2017,2017-07-19 20:25:00,shroud,Cloud9,Train,26,14,18,1,1,7.142857142857142,5.5555555555555545,0.81
379,49812,PGL Major Krakow 2017,2017-07-19 20:25:00,Skadoodle,Cloud9,Train,26,11,17,3,0,27.27272727272727,0.0,0.75
380,49798,PGL Major Krakow 2017,2017-07-19 15:10:00,aizy,North,Mirage,30,26,25,7,4,26.923076923076927,16.0,1.36
